name,h_index,i10_index,works_count,cited_by_count,rush_works_5yr,two_year_mean_citedness,rush_dept,college,match_type,orcid,openalex_id
Irene Dehghan-Paz,3,1,9,45,2,3.0,Internal Medicine,Rush Medical College,"matched(ns=23,rw=2)",,https://openalex.org/A5033068370
Anna Demopoulos,3,2,5,93,0,0,Internal Medicine,Rush Medical College,api_search,,https://openalex.org/A5071194881
Suma R. Devanga,3,1,10,29,2,1.0,College of Health Sciences,College of Health Sciences,"matched(ns=23,rw=2)",https://orcid.org/0000-0002-4730-7355,https://openalex.org/A5048454974
James Dorman,3,2,6,116,1,8.0,Neurological Sciences,Rush Medical College,"matched(ns=20,rw=1)",https://orcid.org/0009-0007-0319-0961,https://openalex.org/A5113626557
Erica Engelstein,3,0,6,28,6,0.0,Internal Medicine,Rush Medical College,"matched(ns=20,rw=6)",,https://openalex.org/A5016937690
Eve Escalante,3,2,4,86,1,1.5,College of Health Sciences,College of Health Sciences,"matched(ns=20,rw=1)",,https://openalex.org/A5023294514
Sarah L. Everakes,3,2,5,40,0,0,Internal Medicine,Rush Medical College,api_search,,https://openalex.org/A5047705675
Patricia Fank,3,2,5,48,3,2.3333333333333335,Psychiatry & Behavioral Sciences,Rush Medical College,"matched(ns=20,rw=3)",https://orcid.org/0000-0003-4114-7351,https://openalex.org/A5021643165
Judith Frei,3,1,8,84,2,0.0,College of Nursing,College of Nursing,"matched(ns=20,rw=2)",,https://openalex.org/A5080368018
Corey N. Goldstein,3,3,12,126,1,0.3333333333333333,Emergency Medicine,Rush Medical College,"matched(ns=10,rw=1)",,https://openalex.org/A5055121015
S. Ryan Gore,3,2,7,56,1,0.5,Emergency Medicine,Rush Medical College,"matched(ns=5,rw=1)",,https://openalex.org/A5067637501
Nivedita Gunturi,3,2,8,68,1,0.0,Internal Medicine,Rush Medical College,"matched(ns=20,rw=1)",,https://openalex.org/A5020622313
Michael Hanak,3,0,3,14,1,3.5,Family & Preventive Medicine,Rush Medical College,"matched(ns=20,rw=1)",,https://openalex.org/A5092007524
Sobia Hassan,3,1,14,41,3,3.3333333333333335,Internal Medicine,Rush Medical College,"matched(ns=20,rw=3)",https://orcid.org/0000-0003-4413-7925,https://openalex.org/A5102026301
Matthew P. Jaycox,3,1,8,29,0,0,Anesthesiology,Rush Medical College,api_search,,https://openalex.org/A5084352049
Valerie E. Kalinowski,3,2,6,98,2,0.0,Pediatrics,Rush Medical College,"matched(ns=10,rw=2)",,https://openalex.org/A5026837191
Tyler Kaplan,3,1,8,21,2,7.0,Neurological Sciences,Rush Medical College,"matched(ns=20,rw=2)",,https://openalex.org/A5051387801
Kimberly L. Kesner,3,2,7,38,0,0,Anesthesiology,Rush Medical College,api_search,,https://openalex.org/A5042842062
Farah Khan,3,2,15,38,4,0.4,Internal Medicine,Rush Medical College,"matched(ns=7,rw=4)",,https://openalex.org/A5039992564
Narendra Khare,3,1,4,26,0,0,Surgery,Rush Medical College,api_search,,https://openalex.org/A5054866473
Nathaniel Koo,3,2,6,33,1,0.0,Surgery,Rush Medical College,"matched(ns=20,rw=1)",,https://openalex.org/A5045355597
Brenda Koverman,3,2,7,45,1,0.0,College of Health Sciences,College of Health Sciences,"matched(ns=20,rw=1)",,https://openalex.org/A5042484621
Rebecca Lahey,3,2,5,47,0,0,College of Health Sciences,College of Health Sciences,api_search,,https://openalex.org/A5048829715
Jaime K. Lewis,3,3,8,74,1,7.5,Internal Medicine,Rush Medical College,"matched(ns=4,rw=1)",https://orcid.org/0000-0002-0023-9906,https://openalex.org/A5010140601
Maggie L. McNulty,3,3,14,108,3,1.0,Neurological Sciences,Rush Medical College,"matched(ns=10,rw=3)",,https://openalex.org/A5111440725
Sara Murphy,3,2,14,33,3,3.5,College of Health Sciences,College of Health Sciences,"matched(ns=20,rw=3)",,https://openalex.org/A5029845069
Antonia Nemanich,3,2,6,115,2,0.0,Emergency Medicine,Rush Medical College,"matched(ns=20,rw=2)",https://orcid.org/0000-0003-0342-6093,https://openalex.org/A5076132123
Thomas J. Nielsen,3,1,4,42,1,0.0,Otorhinolaryngology - Head & Neck Surgery,Rush Medical College,"matched(ns=10,rw=1)",,https://openalex.org/A5073396127
James T. O'Donnell,3,1,7,31,2,0.0,Anatomy & Cell Biology,Rush Medical College,"matched(ns=10,rw=2)",https://orcid.org/0000-0002-8663-6629,https://openalex.org/A5004746794
Laura Pabalan,3,2,6,36,2,1.0,Pediatrics,Rush Medical College,"matched(ns=20,rw=2)",,https://openalex.org/A5020154697
Kathryn Perticone,3,3,4,57,2,0.0,Psychiatry & Behavioral Sciences,Rush Medical College,"matched(ns=20,rw=2)",,https://openalex.org/A5007335931
Kenika Robinson,3,2,11,320,1,0.0,Internal Medicine,Rush Medical College,"matched(ns=20,rw=1)",,https://openalex.org/A5003559779
Lubov F. Romantseva,3,2,8,91,1,0.0,Pediatrics,Rush Medical College,"matched(ns=10,rw=1)",,https://openalex.org/A5083367455
Lauren Z. Rynar,3,2,12,51,3,3.0,Psychiatry & Behavioral Sciences,Rush Medical College,"matched(ns=23,rw=3)",https://orcid.org/0000-0002-6157-0627,https://openalex.org/A5037565597
Laura M. Seske,3,3,15,124,3,2.0,Pediatrics,Rush Medical College,"matched(ns=23,rw=3)",,https://openalex.org/A5113083911
Shital Shah,3,3,8,75,0,0,College of Health Sciences,College of Health Sciences,api_search,,https://openalex.org/A5069182174
E. Anne Shepherd,3,0,10,25,8,2.25,Ophthalmology,Rush Medical College,"matched(ns=23,rw=8)",,https://openalex.org/A5058281873
Andrew T. Simms,3,1,3,208,2,5.0,Internal Medicine,Rush Medical College,"matched(ns=23,rw=2)",https://orcid.org/0000-0002-4676-5653,https://openalex.org/A5045332899
Andrea Sterenstein,3,1,9,23,5,11.0,Neurological Sciences,Rush Medical College,"matched(ns=20,rw=5)",https://orcid.org/0000-0001-7157-7200,https://openalex.org/A5041742370
Steven Taylor,3,0,9,19,1,1.3333333333333333,College of Health Sciences,College of Health Sciences,"matched(ns=20,rw=1)",https://orcid.org/0000-0003-3379-2748,https://openalex.org/A5010171254
Nikita Tihonov,3,0,3,11,3,0.0,Cardiovascular & Thoracic Surgery,Rush Medical College,"matched(ns=20,rw=3)",,https://openalex.org/A5044154569
Mona Vashi,3,2,9,54,3,0.5,Internal Medicine,Rush Medical College,"matched(ns=20,rw=3)",,https://openalex.org/A5034413127
Rachel Welbel,3,3,9,72,1,0.0,Physical Medicine & Rehabilitation,Rush Medical College,"matched(ns=20,rw=1)",https://orcid.org/0009-0003-1713-2691,https://openalex.org/A5069970886
Kenya M. Williams,3,2,9,43,3,0.0,Ophthalmology,Rush Medical College,"matched(ns=23,rw=3)",,https://openalex.org/A5074349063
Ashley Wolf,3,2,11,89,1,0.6666666666666666,Pediatrics,Rush Medical College,"matched(ns=20,rw=1)",,https://openalex.org/A5029390688
Christine Yeager,3,2,8,119,1,4.0,Neurological Sciences,Rush Medical College,"matched(ns=20,rw=1)",,https://openalex.org/A5111088666
Thomas R. Alcorn,2,1,7,55,2,0.0,Emergency Medicine,Rush Medical College,"matched(ns=10,rw=2)",,https://openalex.org/A5018850905
Tristan Banks,2,0,8,8,1,1.0,College of Nursing,College of Nursing,"matched(ns=20,rw=1)",,https://openalex.org/A5008837569
Michael J. Barbee,2,1,5,24,1,0.0,Internal Medicine,Rush Medical College,"matched(ns=10,rw=1)",,https://openalex.org/A5088317444
Savannah Benko,2,1,5,23,0,0,Emergency Medicine,Rush Medical College,api_search,,https://openalex.org/A5029025534
Fred Brown,2,0,8,11,1,0.0,College of Nursing,College of Nursing,"matched(ns=7,rw=1)",,https://openalex.org/A5113445487
Susan Buehler,2,1,7,52,1,2.5,Unclassified,Rush Medical College,"matched(ns=20,rw=1)",,https://openalex.org/A5081585813
David Burstein,2,1,9,24,5,0.3333333333333333,Internal Medicine,Rush Medical College,collision_resolved,https://orcid.org/0000-0003-4136-7397,https://openalex.org/A5021318622
David S. Burstein,2,1,9,24,5,0.3333333333333333,Internal Medicine,Rush Medical College,rematch_p1(score=47),0000-0003-4136-7397,https://openalex.org/A5021318622
Nathaniel Camden,2,0,6,13,4,0.0,Radiation Oncology,Rush Medical College,"matched(ns=10,rw=4)",https://orcid.org/0000-0001-9305-2851,https://openalex.org/A5001847228
Upneet Chawla,2,0,20,17,1,0.0,Internal Medicine,Rush Medical College,"matched(ns=20,rw=1)",,https://openalex.org/A5091186180
Dmitriy Cherny,2,1,2,36,2,0.0,Internal Medicine,Rush Medical College,"matched(ns=20,rw=2)",,https://openalex.org/A5030113521
G. Carolyn Clayton,2,0,12,12,5,0.5714285714285714,Emergency Medicine,Rush Medical College,"matched(ns=5,rw=5)",https://orcid.org/0000-0002-6295-1253,https://openalex.org/A5006906639
Julie Collins,2,0,9,7,1,0.0,College of Health Sciences,College of Health Sciences,"matched(ns=20,rw=1)",https://orcid.org/0009-0000-0917-9797,https://openalex.org/A5112152305
Pamela Contreras-Chavez,2,1,15,23,2,1.75,Internal Medicine,Rush Medical College,"matched(ns=4,rw=2)",,https://openalex.org/A5109410709
Christa Cooper,2,0,8,7,3,0.5,Neurological Sciences,Rush Medical College,"matched(ns=20,rw=3)",https://orcid.org/0000-0001-9395-2980,https://openalex.org/A5085165669
Rosario M. Cosme-Cruz,2,0,5,10,4,6.0,Psychiatry & Behavioral Sciences,Rush Medical College,"matched(ns=23,rw=4)",,https://openalex.org/A5022173864
Chadrick A. Cross,2,2,6,248,1,0.0,Cardiovascular & Thoracic Surgery,Rush Medical College,"matched(ns=23,rw=1)",,https://openalex.org/A5108720408
Jordan Dale,2,1,2,15,0,0,Internal Medicine,Rush Medical College,api_search,,https://openalex.org/A5063233429
Jieun David,2,0,8,8,5,0.5,Pediatrics,Rush Medical College,"matched(ns=20,rw=5)",,https://openalex.org/A5056175966
Teresa E. Davis,2,2,15,174,2,0.16666666666666666,Emergency Medicine,Rush Medical College,"matched(ns=10,rw=2)",https://orcid.org/0000-0002-1944-5603,https://openalex.org/A5014438443
Marilyn Featherston,2,1,2,56,1,0.0,Pediatrics,Rush Medical College,"matched(ns=20,rw=1)",,https://openalex.org/A5034970370
Anne Geistkemper,2,1,11,20,3,2.0,College of Health Sciences,College of Health Sciences,"matched(ns=20,rw=3)",,https://openalex.org/A5044324581
Nina A. Goyal,2,0,3,5,1,3.0,Ophthalmology,Rush Medical College,"matched(ns=23,rw=1)",,https://openalex.org/A5032830709
Christopher Greb,2,2,9,47,1,0.0,Internal Medicine,Rush Medical College,"matched(ns=20,rw=1)",,https://openalex.org/A5012113040
Melissa Holmes,2,1,3,20,1,0.0,Pediatrics,Rush Medical College,"matched(ns=10,rw=1)",,https://openalex.org/A5072423238
Ramona G. Hunter,2,1,5,23,4,4.5,College of Nursing,College of Nursing,"matched(ns=4,rw=4)",,https://openalex.org/A5044372070
Suhagi Kadakia,2,1,7,13,5,0.25,Pediatrics,Rush Medical College,"matched(ns=20,rw=5)",,https://openalex.org/A5058114113
Daniel Katz,2,0,3,9,3,1.0,Cardiovascular & Thoracic Surgery,Rush Medical College,"matched(ns=20,rw=3)",,https://openalex.org/A5038548430
Jessica Kuppy,2,2,10,119,0,0,Internal Medicine,Rush Medical College,api_search,,https://openalex.org/A5009683608
Carl E. Lambert,2,0,4,10,1,2.5,Family & Preventive Medicine,Rush Medical College,"matched(ns=13,rw=1)",https://orcid.org/0009-0005-4732-9297,https://openalex.org/A5085540808
Christie Lawrence,2,2,9,35,1,1.0,College of Nursing,College of Nursing,"matched(ns=20,rw=1)",,https://openalex.org/A5112579527
Salina S. Lee,2,1,39,29,4,0.0,Internal Medicine,Rush Medical College,"matched(ns=10,rw=4)",,https://openalex.org/A5006674096
Jerome Martin,2,0,8,12,5,3.0,Emergency Medicine,Rush Medical College,"matched(ns=10,rw=5)",,https://openalex.org/A5028889366
Laura A. Meltzer,2,0,4,8,1,0.0,Pediatrics,Rush Medical College,"matched(ns=10,rw=1)",,https://openalex.org/A5020060642
Brie Ann Muller,2,2,9,27,4,0.0,Pediatrics,Rush Medical College,"matched(ns=7,rw=4)",,https://openalex.org/A5108588159
Suzanne Musil,2,1,2,40,1,0.0,Psychiatry & Behavioral Sciences,Rush Medical College,"matched(ns=20,rw=1)",https://orcid.org/0000-0002-9980-5057,https://openalex.org/A5033802787
Prema Nanavaty,2,2,8,204,5,0.4,Internal Medicine,Rush Medical College,"matched(ns=20,rw=5)",,https://openalex.org/A5061290136
Vikram Nandhan,2,1,2,131,0,0,Pediatrics,Rush Medical College,api_search,,https://openalex.org/A5069179916
Veena Nannegari,2,1,25,26,2,0.0,Internal Medicine,Rush Medical College,"matched(ns=20,rw=2)",,https://openalex.org/A5051401638
Carter Neugarten,2,0,16,24,3,2.0,Internal Medicine,Rush Medical College,"matched(ns=20,rw=3)",https://orcid.org/0000-0001-5928-9572,https://openalex.org/A5062363865
Caitlin Nicholson,2,0,8,5,3,1.5,Family & Preventive Medicine,Rush Medical College,"matched(ns=10,rw=3)",,https://openalex.org/A5065443778
Jenna Nikolaides,2,0,7,16,2,1.0,Emergency Medicine,Rush Medical College,"matched(ns=10,rw=2)",https://orcid.org/0000-0002-5271-9813,https://openalex.org/A5059081220
Obada Obaisi,2,1,3,33,2,2.0,Physical Medicine & Rehabilitation,Rush Medical College,"matched(ns=20,rw=2)",,https://openalex.org/A5014786002
Elizabeth R. Van Opstal,2,0,6,12,1,0.0,Internal Medicine,Rush Medical College,"matched(ns=10,rw=1)",,https://openalex.org/A5022179087
Kristen Pallok,2,2,3,91,1,1.0,Internal Medicine,Rush Medical College,"matched(ns=20,rw=1)",,https://openalex.org/A5065649338
Scott B. Palmer,2,0,5,8,1,0.0,Internal Medicine,Rush Medical College,"matched(ns=10,rw=1)",,https://openalex.org/A5033078277
Naomi Parrella,2,1,5,38,2,19.0,Family & Preventive Medicine,Rush Medical College,"matched(ns=20,rw=2)",,https://openalex.org/A5026978581
Shruti Patel,2,0,10,16,8,0.0,Internal Medicine,Rush Medical College,"matched(ns=7,rw=8)",https://orcid.org/0000-0002-1266-8599,https://openalex.org/A5053761345
Diana Plata,2,1,14,26,2,2.0,Surgery,Rush Medical College,"matched(ns=20,rw=2)",,https://openalex.org/A5017621657
Natasha Rana,2,1,2,67,1,33.5,Internal Medicine,Rush Medical College,"matched(ns=20,rw=1)",,https://openalex.org/A5114201906
Alisha Sachdev,2,0,5,6,4,1.6666666666666667,Anesthesiology,Rush Medical College,"matched(ns=20,rw=4)",,https://openalex.org/A5102616458
Aliyah Sadaf,2,1,5,43,2,0.0,Internal Medicine,Rush Medical College,"matched(ns=20,rw=2)",,https://openalex.org/A5010690832
Chiranjeev Saha,2,2,3,344,0,0,Anesthesiology,Rush Medical College,api_search,,https://openalex.org/A5021425505
Amanda Salih,2,1,8,18,1,0.25,Internal Medicine,Rush Medical College,"matched(ns=20,rw=1)",,https://openalex.org/A5039381029
Morgan Salkowski,2,1,3,16,3,0.0,Urology,Rush Medical College,"matched(ns=10,rw=3)",,https://openalex.org/A5029892302
Kruthika Sampathgiri,2,1,2,17,1,0.0,Psychiatry & Behavioral Sciences,Rush Medical College,"matched(ns=20,rw=1)",,https://openalex.org/A5026215634
Didem Saygin,2,0,8,5,6,0.625,Internal Medicine,Rush Medical College,"matched(ns=20,rw=6)",,https://openalex.org/A5106759596
Jessen Schiebout,2,1,8,25,2,0.0,Emergency Medicine,Rush Medical College,"matched(ns=20,rw=2)",https://orcid.org/0000-0002-9106-2957,https://openalex.org/A5038616782
Margaret A. Scotellaro,2,1,10,65,1,0.0,Pediatrics,Rush Medical College,"matched(ns=10,rw=1)",,https://openalex.org/A5037670809
Andrew Sexton,2,0,3,12,1,0.0,Emergency Medicine,Rush Medical College,"matched(ns=20,rw=1)",,https://openalex.org/A5035784779
Rozmeen Shivji,2,0,3,10,1,1.0,College of Nursing,College of Nursing,"matched(ns=20,rw=1)",,https://openalex.org/A5061015264
Jagadeesh S. Singh,2,0,5,14,4,3.0,Diagnostic Radiology & Nuclear Medicine,Rush Medical College,"matched(ns=23,rw=4)",,https://openalex.org/A5071573191
Binjon Sriratana,2,2,3,65,0,0,Anesthesiology,Rush Medical College,api_search,,https://openalex.org/A5011913071
Marie A. Statler,2,2,5,28,1,0.0,College of Nursing,College of Nursing,"matched(ns=10,rw=1)",https://orcid.org/0000-0002-2375-9402,https://openalex.org/A5088013784
Lisa R. Stempel,2,2,13,42,12,0.5,Diagnostic Radiology & Nuclear Medicine,Rush Medical College,"matched(ns=10,rw=12)",,https://openalex.org/A5062847020
Sean Swearingen,2,0,16,18,6,0.0,Internal Medicine,Rush Medical College,"matched(ns=20,rw=6)",https://orcid.org/0009-0002-5193-7752,https://openalex.org/A5113933814
Carly Tribbia,2,2,3,32,1,0.0,College of Nursing,College of Nursing,"matched(ns=20,rw=1)",,https://openalex.org/A5007295965
Joanna Tylka,2,1,8,39,2,0.0,Pediatrics,Rush Medical College,"matched(ns=20,rw=2)",https://orcid.org/0000-0001-7462-1537,https://openalex.org/A5032030561
Bridget L. Voigt,2,1,6,22,2,0.0,Pediatrics,Rush Medical College,"matched(ns=10,rw=2)",,https://openalex.org/A5071152983
Arnaud Wautlet,2,1,7,108,1,0.0,Internal Medicine,Rush Medical College,"matched(ns=20,rw=1)",https://orcid.org/0000-0002-1965-2741,https://openalex.org/A5083704428
Cheryl Wolfe,2,0,2,17,0,0,Obstetrics & Gynecology,Rush Medical College,api_search,,https://openalex.org/A5039937168
David Young,2,2,3,34,0,0,Emergency Medicine,Rush Medical College,api_search,,https://openalex.org/A5105698166
Sol Abreu-Sosa,1,0,2,3,1,0.0,Physical Medicine & Rehabilitation,Rush Medical College,"matched(ns=23,rw=1)",,https://openalex.org/A5081457214
Uzma Akhtar,1,0,3,7,1,0.0,College of Health Sciences,College of Health Sciences,"matched(ns=20,rw=1)",,https://openalex.org/A5006194190
Mary L. Altenbaumer,1,0,1,1,0,0,College of Health Sciences,College of Health Sciences,api_search,,https://openalex.org/A5047008549
Alethea Appavu,1,0,2,2,2,0.0,Physical Medicine & Rehabilitation,Rush Medical College,"matched(ns=10,rw=2)",https://orcid.org/0009-0005-3730-8310,https://openalex.org/A5093271275
Adriana C. Bermeo-Ovalle,1,0,7,1,5,0.3333333333333333,Neurological Sciences,Rush Medical College,"matched(ns=10,rw=5)",,https://openalex.org/A5053943805
Kyle Bersted,1,0,3,10,3,1.0,Pediatrics,Rush Medical College,"matched(ns=10,rw=3)",https://orcid.org/0000-0002-4684-4343,https://openalex.org/A5078549929
Michael K. Bice,1,0,1,1,0,0,Internal Medicine,Rush Medical College,api_search,,https://openalex.org/A5067521072
Brian W. Birmingham,1,0,2,6,0,0,Anesthesiology,Rush Medical College,api_search,,https://openalex.org/A5044950307
Gianna Bosco,1,1,1,10,1,0.0,Internal Medicine,Rush Medical College,"matched(ns=20,rw=1)",,https://openalex.org/A5014403309
Amanda Bradke,1,1,1,298,1,0.0,Internal Medicine,Rush Medical College,"matched(ns=20,rw=1)",,https://openalex.org/A5011257403
Jaime R. Braverman,1,0,6,2,2,0.0,Pediatrics,Rush Medical College,"matched(ns=10,rw=2)",,https://openalex.org/A5056184328
Christopher P. Bruti,1,1,7,10,4,0.0,Internal Medicine,Rush Medical College,"matched(ns=10,rw=4)",,https://openalex.org/A5043768364
Theresa Burkhart,1,1,1,12,0,0,College of Health Sciences,College of Health Sciences,api_search,,https://openalex.org/A5044586000
Victoria Chavez,1,0,1,1,1,0.0,Psychiatry & Behavioral Sciences,Rush Medical College,"matched(ns=20,rw=1)",,https://openalex.org/A5064124053
Christina Chen,1,1,4,13,2,0.0,Pediatrics,Rush Medical College,"matched(ns=20,rw=2)",,https://openalex.org/A5069763680
Meri E. Chen,1,1,1,37,0,0,Diagnostic Radiology & Nuclear Medicine,Rush Medical College,api_search,,https://openalex.org/A5091365241
Stuart Chen,1,0,3,2,2,0.0,Internal Medicine,Rush Medical College,"matched(ns=20,rw=2)",,https://openalex.org/A5073304390
Sarah M. Cocoma,1,1,1,15,1,0.0,Anesthesiology,Rush Medical College,"matched(ns=23,rw=1)",,https://openalex.org/A5092701863
Princess L. J. Currence,1,1,1,15,1,0.0,Psychiatry & Behavioral Sciences,Rush Medical College,"matched(ns=10,rw=1)",,https://openalex.org/A5031311370
Morgan Decker,1,0,2,2,2,0.0,Dermatology,Rush Medical College,"matched(ns=10,rw=2)",,https://openalex.org/A5113050609
