name,h_index,i10_index,works_count,cited_by_count,rush_works_5yr,two_year_mean_citedness,rush_dept,college,match_type,orcid,openalex_id,recent_author_works_5yr,senior_author_5yr,first_author_5yr,contributing_author_5yr,ambiguous_author_5yr,leadership_ratio_5yr,rush_affiliated_senior_5yr,external_contributor_5yr,corresponding_author_5yr
Samuel Fox,4,4,9,182,5,0.0,Internal Medicine,Rush Medical College,"matched(ns=20,rw=5)",,https://openalex.org/A5000973502,5,0,2,3,0,0.000,0,0,2
Jonathan Goldner,4,3,11,83,1,0.0,Psychiatry & Behavioral Sciences,Rush Medical College,"matched(ns=10,rw=1)",,https://openalex.org/A5086995309,2,0,0,1,1,0.000,0,0,1
Margaret Griesemer,4,2,4,80,4,0.0,Anesthesiology,Rush Medical College,"matched(ns=10,rw=4)",,https://openalex.org/A5063098964,4,0,0,4,0,0.000,0,0,0
Marilyn M. Hallock,4,3,22,123,0,0,Emergency Medicine,Rush Medical College,api_search,,https://openalex.org/A5068243285,0,0,0,0,0,0.000,0,0,0
Lauren Harnois,4,3,12,107,6,0.0,College of Health Sciences,College of Health Sciences,"matched(ns=10,rw=6)",,https://openalex.org/A5062070386,9,0,2,7,0,0.000,0,0,2
Tiffany K. Hor,4,4,10,332,1,0.0,Internal Medicine,Rush Medical College,"matched(ns=10,rw=1)",,https://openalex.org/A5057902482,1,1,0,0,0,1.000,1,0,0
Josephine A. Howard-Ruben,4,2,19,230,1,0.0,College of Nursing,College of Nursing,"matched(ns=7,rw=1)",https://orcid.org/0000-0001-5665-3527,https://openalex.org/A5033222996,4,1,1,2,0,0.250,1,0,1
Phillip A. Jacobson,4,4,5,114,1,0.0,Pediatrics,Rush Medical College,"matched(ns=10,rw=1)",https://orcid.org/0000-0002-9254-7868,https://openalex.org/A5036300556,1,0,1,0,0,0.000,0,0,1
Sujit J. Janardhan,4,3,13,175,5,1.75,Internal Medicine,Rush Medical College,"matched(ns=10,rw=5)",https://orcid.org/0000-0002-7146-7818,https://openalex.org/A5108474184,9,2,0,7,0,0.222,2,4,1
Mitesh Kabadi,4,1,7,43,0,0,Internal Medicine,Rush Medical College,api_search,,https://openalex.org/A5111162636,2,0,0,2,0,0.000,0,0,0
Ravi E. Kasi,4,4,18,152,3,2.0,Physical Medicine & Rehabilitation,Rush Medical College,"matched(ns=10,rw=3)",,https://openalex.org/A5082271203,5,0,0,4,1,0.000,0,1,1
John P. Kerchberger,4,3,4,129,0,0,Anesthesiology,Rush Medical College,api_search,,https://openalex.org/A5051213908,0,0,0,0,0,0.000,0,0,0
Sonali Khandelwal,4,1,14,109,4,0.0,Internal Medicine,Rush Medical College,"matched(ns=20,rw=4)",,https://openalex.org/A5088288846,5,3,2,0,0,0.600,3,0,1
Stanley Lapidos,4,3,4,76,0,0,Preventive Medicine,Rush Medical College,api_search,,https://openalex.org/A5048711341,0,0,0,0,0,0.000,0,0,0
Rebecca Liebman,4,3,5,382,0,0,Unclassified,Rush Medical College,api_search,,https://openalex.org/A5001604011,0,0,0,0,0,0.000,0,0,0
Jeanne Little,4,2,11,65,1,0.0,College of Nursing,College of Nursing,"matched(ns=20,rw=1)",https://orcid.org/0000-0002-2355-8248,https://openalex.org/A5071731366,4,3,0,1,0,0.750,3,0,0
Susan Lopez,4,2,19,51,2,0.0,Internal Medicine,Rush Medical College,"matched(ns=20,rw=2)",https://orcid.org/0000-0002-1067-0441,https://openalex.org/A5008993449,5,0,2,3,0,0.000,0,1,1
Roselyn Cristelle I. Mateo,4,2,15,99,3,0.0,Internal Medicine,Rush Medical College,"matched(ns=10,rw=3)",,https://openalex.org/A5112455121,4,2,1,1,0,0.500,2,1,1
Arthur Maydell,4,3,13,68,0,0,Diagnostic Radiology & Nuclear Medicine,Rush Medical College,api_search,,https://openalex.org/A5114255221,0,0,0,0,0,0.000,0,0,0
Lindsay McCullough,4,3,21,87,9,0.0,Internal Medicine,Rush Medical College,"matched(ns=20,rw=9)",,https://openalex.org/A5014508203,10,0,3,7,0,0.000,0,0,2
Joshua Murphy,4,3,16,107,9,0.8,Pediatrics,Rush Medical College,"matched(ns=4,rw=9)",https://orcid.org/0000-0003-4901-2865,https://openalex.org/A5074975076,12,2,7,2,1,0.167,1,0,8
Ailda Nika,4,3,12,103,3,0.0,Internal Medicine,Rush Medical College,"matched(ns=20,rw=3)",,https://openalex.org/A5046668414,4,2,0,2,0,0.500,1,0,0
Rahul Patwari,4,3,12,71,4,1.6666666666666667,Emergency Medicine,Rush Medical College,"matched(ns=20,rw=4)",https://orcid.org/0000-0001-8040-992X,https://openalex.org/A5042291325,7,0,0,7,0,0.000,0,2,0
Proddutur Raghu Reddy,4,3,8,181,1,0.0,Internal Medicine,Rush Medical College,"matched(ns=13,rw=1)",,https://openalex.org/A5044610143,1,0,0,1,0,0.000,0,0,0
Grisel Rodriguez-Morales,4,1,8,43,3,0.0,College of Health Sciences,College of Health Sciences,"matched(ns=23,rw=3)",,https://openalex.org/A5016768672,6,1,0,5,0,0.167,1,0,0
William A. Schwer,4,4,4,144,0,0,Family & Preventive Medicine,Rush Medical College,api_search,,https://openalex.org/A5003147444,0,0,0,0,0,0.000,0,0,0
Paul N. Severin,4,3,25,67,3,0.0,Pediatrics,Rush Medical College,"matched(ns=23,rw=3)",,https://openalex.org/A5003592411,5,1,2,1,1,0.200,0,0,2
Meeta P. Shah,4,2,8,49,6,0.0,Emergency Medicine,Rush Medical College,"matched(ns=10,rw=6)",,https://openalex.org/A5110753849,6,0,2,4,0,0.000,0,0,2
Farnaz Shariati,4,0,19,32,2,1.4444444444444444,Internal Medicine,Rush Medical College,"matched(ns=20,rw=2)",https://orcid.org/0000-0002-2892-4104,https://openalex.org/A5076796503,12,2,3,7,0,0.167,1,6,3
Michael C. Smith,4,3,6,315,2,0.0,Neurological Sciences,Rush Medical College,"matched(ns=23,rw=2)",https://orcid.org/0000-0003-0870-657X,https://openalex.org/A5101570576,2,0,1,1,0,0.000,0,0,1
Anjali Tannan,4,1,15,47,1,0.0,Ophthalmology,Rush Medical College,"matched(ns=20,rw=1)",,https://openalex.org/A5071681172,4,1,0,3,0,0.250,1,2,0
Neel S. Vaidya,4,2,6,84,2,0.0,Ophthalmology,Rush Medical College,"matched(ns=23,rw=2)",,https://openalex.org/A5017739119,4,0,2,2,0,0.000,0,2,2
Vanee V. Virasch,4,3,12,120,0,0,Ophthalmology,Rush Medical College,api_search,,https://openalex.org/A5027489676,0,0,0,0,0,0.000,0,0,0
Surbhi Warrior,4,3,29,104,7,3.6470588235294117,Internal Medicine,Rush Medical College,"matched(ns=20,rw=7)",https://orcid.org/0000-0002-5817-7752,https://openalex.org/A5084993882,25,0,8,17,0,0.000,0,14,7
Allison Weinberg,4,3,12,103,1,0.0,College of Health Sciences,College of Health Sciences,"matched(ns=20,rw=1)",https://orcid.org/0009-0006-8065-1584,https://openalex.org/A5081315238,4,1,0,3,0,0.250,1,0,0
Amy Winston,4,2,8,139,0,0,College of Health Sciences,College of Health Sciences,api_search,,https://openalex.org/A5044988683,0,0,0,0,0,0.000,0,0,0
Joseph P. Allegretti,3,2,8,86,0,0,Otorhinolaryngology - Head & Neck Surgery,Rush Medical College,api_search,,https://openalex.org/A5012427196,0,0,0,0,0,0.000,0,0,0
Sobia N. Ansari,3,1,11,50,4,1.0,Emergency Medicine,Rush Medical College,"matched(ns=10,rw=4)",,https://openalex.org/A5103939031,4,2,0,2,0,0.500,2,0,0
Jeannie Aschkenasy,3,2,5,103,1,2.0,Pediatrics,Rush Medical College,"matched(ns=20,rw=1)",,https://openalex.org/A5082404600,1,0,0,1,0,0.000,0,0,0
Zain Ashary,3,3,9,209,1,0.0,Neurological Sciences,Rush Medical College,"matched(ns=20,rw=1)",,https://openalex.org/A5056621500,6,1,1,4,0,0.167,0,3,1
Nipun Atri,3,2,6,31,5,5.5,Internal Medicine,Rush Medical College,"matched(ns=20,rw=5)",https://orcid.org/0000-0003-3700-7313,https://openalex.org/A5010648452,6,1,1,4,0,0.167,1,1,2
Senada Bajmakovic-Kacila,3,3,3,140,1,0.0,Psychiatry & Behavioral Sciences,Rush Medical College,"matched(ns=23,rw=1)",,https://openalex.org/A5086015607,1,0,0,1,0,0.000,0,0,0
Magdalena Bednarczyk,3,1,17,51,1,0.0,Internal Medicine,Rush Medical College,"matched(ns=20,rw=1)",https://orcid.org/0000-0002-1489-3036,https://openalex.org/A5024924159,2,0,1,1,0,0.000,0,1,1
Sean Bernstein,3,2,3,75,1,5.0,Internal Medicine,Rush Medical College,"matched(ns=20,rw=1)",,https://openalex.org/A5050382908,1,0,0,1,0,0.000,0,0,0
Karen Burns,0,0,0,0,0,0,College of Health Sciences,College of Health Sciences,corrected_wrong_person,,,0,0,0,0,0,0.000,0,0,0
Katrina Burns,3,3,6,170,1,0.0,Psychiatry & Behavioral Sciences,Rush Medical College,collision_resolved,,https://openalex.org/A5028671489,2,1,0,1,0,0.500,0,0,0
Irene Dehghan-Paz,3,1,9,45,2,3.0,Internal Medicine,Rush Medical College,"matched(ns=23,rw=2)",,https://openalex.org/A5033068370,2,1,0,1,0,0.500,1,0,0
Anna Demopoulos,3,2,5,93,0,0,Internal Medicine,Rush Medical College,api_search,,https://openalex.org/A5071194881,0,0,0,0,0,0.000,0,0,0
Suma R. Devanga,3,1,10,29,2,1.0,College of Health Sciences,College of Health Sciences,"matched(ns=23,rw=2)",https://orcid.org/0000-0002-4730-7355,https://openalex.org/A5048454974,5,0,3,1,1,0.000,0,0,4
James Dorman,3,2,6,116,1,8.0,Neurological Sciences,Rush Medical College,"matched(ns=20,rw=1)",https://orcid.org/0009-0007-0319-0961,https://openalex.org/A5113626557,3,1,0,2,0,0.333,0,1,0
Erica Engelstein,3,0,6,28,6,0.0,Internal Medicine,Rush Medical College,"matched(ns=20,rw=6)",,https://openalex.org/A5016937690,6,0,0,6,0,0.000,0,0,0
Eve Escalante,3,2,4,86,1,1.5,College of Health Sciences,College of Health Sciences,"matched(ns=20,rw=1)",,https://openalex.org/A5023294514,3,0,2,1,0,0.000,0,0,1
Sarah L. Everakes,3,2,5,40,0,0,Internal Medicine,Rush Medical College,api_search,,https://openalex.org/A5047705675,0,0,0,0,0,0.000,0,0,0
Patricia Fank,3,2,5,48,3,2.3333333333333335,Psychiatry & Behavioral Sciences,Rush Medical College,"matched(ns=20,rw=3)",https://orcid.org/0000-0003-4114-7351,https://openalex.org/A5021643165,5,1,0,4,0,0.200,1,0,0
Judith Frei,3,1,8,84,2,0.0,College of Nursing,College of Nursing,"matched(ns=20,rw=2)",,https://openalex.org/A5080368018,2,2,0,0,0,1.000,2,0,0
Corey N. Goldstein,3,3,12,126,1,0.3333333333333333,Emergency Medicine,Rush Medical College,"matched(ns=10,rw=1)",,https://openalex.org/A5055121015,5,0,0,5,0,0.000,0,4,0
S. Ryan Gore,3,2,7,56,1,0.5,Emergency Medicine,Rush Medical College,"matched(ns=5,rw=1)",,https://openalex.org/A5067637501,2,1,0,1,0,0.500,1,1,0
Nivedita Gunturi,3,2,8,68,1,0.0,Internal Medicine,Rush Medical College,"matched(ns=20,rw=1)",,https://openalex.org/A5020622313,2,0,0,2,0,0.000,0,1,0
Michael Hanak,3,0,3,14,1,3.5,Family & Preventive Medicine,Rush Medical College,"matched(ns=20,rw=1)",,https://openalex.org/A5092007524,3,0,0,3,0,0.000,0,0,0
Sobia Hassan,3,1,14,41,3,3.3333333333333335,Internal Medicine,Rush Medical College,"matched(ns=20,rw=3)",https://orcid.org/0000-0003-4413-7925,https://openalex.org/A5102026301,4,2,0,2,0,0.500,2,1,1
Matthew P. Jaycox,3,1,8,29,0,0,Anesthesiology,Rush Medical College,api_search,,https://openalex.org/A5084352049,0,0,0,0,0,0.000,0,0,0
Valerie E. Kalinowski,3,2,6,98,2,0.0,Pediatrics,Rush Medical College,"matched(ns=10,rw=2)",,https://openalex.org/A5026837191,2,0,0,2,0,0.000,0,0,0
Tyler Kaplan,3,1,8,21,2,7.0,Neurological Sciences,Rush Medical College,"matched(ns=20,rw=2)",,https://openalex.org/A5051387801,3,0,0,3,0,0.000,0,1,0
Kimberly L. Kesner,3,2,7,38,0,0,Anesthesiology,Rush Medical College,api_search,,https://openalex.org/A5042842062,0,0,0,0,0,0.000,0,0,0
Farah Khan,3,2,15,38,4,0.4,Internal Medicine,Rush Medical College,"matched(ns=7,rw=4)",,https://openalex.org/A5039992564,8,0,0,8,0,0.000,0,4,0
Narendra Khare,3,1,4,26,0,0,Surgery,Rush Medical College,api_search,,https://openalex.org/A5054866473,0,0,0,0,0,0.000,0,0,0
Nathaniel Koo,3,2,6,33,1,0.0,Surgery,Rush Medical College,"matched(ns=20,rw=1)",,https://openalex.org/A5045355597,5,0,0,5,0,0.000,0,4,0
Brenda Koverman,3,2,7,45,1,0.0,College of Health Sciences,College of Health Sciences,"matched(ns=20,rw=1)",,https://openalex.org/A5042484621,3,1,0,2,0,0.333,1,0,0
Rebecca Lahey,3,2,5,47,0,0,College of Health Sciences,College of Health Sciences,api_search,,https://openalex.org/A5048829715,0,0,0,0,0,0.000,0,0,0
Jaime K. Lewis,3,3,8,74,1,7.5,Internal Medicine,Rush Medical College,"matched(ns=4,rw=1)",https://orcid.org/0000-0002-0023-9906,https://openalex.org/A5010140601,4,0,1,3,0,0.000,0,2,1
Maggie L. McNulty,3,3,14,108,3,1.0,Neurological Sciences,Rush Medical College,"matched(ns=10,rw=3)",,https://openalex.org/A5111440725,5,0,2,2,1,0.000,0,0,3
Sara Murphy,3,2,14,33,3,3.5,College of Health Sciences,College of Health Sciences,"matched(ns=20,rw=3)",,https://openalex.org/A5029845069,8,0,2,5,1,0.000,0,2,3
Antonia Nemanich,3,2,6,115,2,0.0,Emergency Medicine,Rush Medical College,"matched(ns=20,rw=2)",https://orcid.org/0000-0003-0342-6093,https://openalex.org/A5076132123,5,0,3,2,0,0.000,0,0,2
Thomas J. Nielsen,3,1,4,42,1,0.0,Otorhinolaryngology - Head & Neck Surgery,Rush Medical College,"matched(ns=10,rw=1)",,https://openalex.org/A5073396127,1,1,0,0,0,1.000,1,0,0
James T. O'Donnell,3,1,7,31,2,0.0,Anatomy & Cell Biology,Rush Medical College,"matched(ns=10,rw=2)",https://orcid.org/0000-0002-8663-6629,https://openalex.org/A5004746794,2,0,0,2,0,0.000,0,0,0
Laura Pabalan,3,2,6,36,2,1.0,Pediatrics,Rush Medical College,"matched(ns=20,rw=2)",,https://openalex.org/A5020154697,4,1,0,3,0,0.250,1,1,0
Kathryn Perticone,3,3,4,57,2,0.0,Psychiatry & Behavioral Sciences,Rush Medical College,"matched(ns=20,rw=2)",,https://openalex.org/A5007335931,3,0,0,3,0,0.000,0,0,1
Kenika Robinson,3,2,11,320,1,0.0,Internal Medicine,Rush Medical College,"matched(ns=20,rw=1)",,https://openalex.org/A5003559779,2,1,0,1,0,0.500,1,1,0
Lubov F. Romantseva,3,2,8,91,1,0.0,Pediatrics,Rush Medical College,"matched(ns=10,rw=1)",,https://openalex.org/A5083367455,2,0,0,2,0,0.000,0,0,0
Lauren Z. Rynar,3,2,12,51,3,3.0,Psychiatry & Behavioral Sciences,Rush Medical College,"matched(ns=23,rw=3)",https://orcid.org/0000-0002-6157-0627,https://openalex.org/A5037565597,5,1,1,3,0,0.200,0,0,1
Laura M. Seske,3,3,15,124,3,2.0,Pediatrics,Rush Medical College,"matched(ns=23,rw=3)",,https://openalex.org/A5113083911,6,4,2,0,0,0.667,4,0,3
Shital Shah,3,3,8,75,0,0,College of Health Sciences,College of Health Sciences,api_search,,https://openalex.org/A5069182174,1,1,0,0,0,1.000,1,0,0
E. Anne Shepherd,3,0,10,25,8,2.25,Ophthalmology,Rush Medical College,"matched(ns=23,rw=8)",,https://openalex.org/A5058281873,9,0,4,5,0,0.000,0,0,5
Andrew T. Simms,3,1,3,208,2,5.0,Internal Medicine,Rush Medical College,"matched(ns=23,rw=2)",https://orcid.org/0000-0002-4676-5653,https://openalex.org/A5045332899,3,0,0,3,0,0.000,0,1,0
Andrea Sterenstein,3,1,9,23,5,11.0,Neurological Sciences,Rush Medical College,"matched(ns=20,rw=5)",https://orcid.org/0000-0001-7157-7200,https://openalex.org/A5041742370,7,0,2,5,0,0.000,0,0,3
Steven Taylor,3,0,9,19,1,1.3333333333333333,College of Health Sciences,College of Health Sciences,"matched(ns=20,rw=1)",https://orcid.org/0000-0003-3379-2748,https://openalex.org/A5010171254,9,3,6,0,0,0.333,3,0,5
Nikita Tihonov,3,0,3,11,3,0.0,Cardiovascular & Thoracic Surgery,Rush Medical College,"matched(ns=20,rw=3)",,https://openalex.org/A5044154569,3,0,0,3,0,0.000,0,0,0
Mona Vashi,3,2,9,54,3,0.5,Internal Medicine,Rush Medical College,"matched(ns=20,rw=3)",,https://openalex.org/A5034413127,4,3,0,1,0,0.750,3,0,0
Rachel Welbel,3,3,9,72,1,0.0,Physical Medicine & Rehabilitation,Rush Medical College,"matched(ns=20,rw=1)",https://orcid.org/0009-0003-1713-2691,https://openalex.org/A5069970886,2,0,2,0,0,0.000,0,0,2
Kenya M. Williams,3,2,9,43,3,0.0,Ophthalmology,Rush Medical College,"matched(ns=23,rw=3)",,https://openalex.org/A5074349063,4,2,0,2,0,0.500,1,0,1
Ashley Wolf,3,2,11,89,1,0.6666666666666666,Pediatrics,Rush Medical College,"matched(ns=20,rw=1)",,https://openalex.org/A5029390688,7,1,3,3,0,0.143,0,3,3
Christine Yeager,3,2,8,119,1,4.0,Neurological Sciences,Rush Medical College,"matched(ns=20,rw=1)",,https://openalex.org/A5111088666,2,0,0,2,0,0.000,0,1,0
Thomas R. Alcorn,2,1,7,55,2,0.0,Emergency Medicine,Rush Medical College,"matched(ns=10,rw=2)",,https://openalex.org/A5018850905,3,0,0,3,0,0.000,0,1,0
Tristan Banks,2,0,8,8,1,1.0,College of Nursing,College of Nursing,"matched(ns=20,rw=1)",,https://openalex.org/A5008837569,4,0,2,2,0,0.000,0,0,3
Michael J. Barbee,2,1,5,24,1,0.0,Internal Medicine,Rush Medical College,"matched(ns=10,rw=1)",,https://openalex.org/A5088317444,1,0,0,1,0,0.000,0,0,0
Savannah Benko,2,1,5,23,0,0,Emergency Medicine,Rush Medical College,api_search,,https://openalex.org/A5029025534,0,0,0,0,0,0.000,0,0,0
Fred Brown,2,0,8,11,1,0.0,College of Nursing,College of Nursing,"matched(ns=7,rw=1)",,https://openalex.org/A5113445487,1,1,0,0,0,1.000,1,0,0
Susan Buehler,2,1,7,52,1,2.5,Behavioral Sciences,Rush Medical College,"matched(ns=20,rw=1)",,https://openalex.org/A5081585813,3,2,0,1,0,0.667,2,0,0
David Burstein,2,1,9,24,5,0.3333333333333333,Internal Medicine,Rush Medical College,collision_resolved,https://orcid.org/0000-0003-4136-7397,https://openalex.org/A5021318622,6,1,4,0,1,0.167,1,0,5
Nathaniel Camden,2,0,6,13,4,0.0,Radiation Oncology,Rush Medical College,"matched(ns=10,rw=4)",https://orcid.org/0000-0001-9305-2851,https://openalex.org/A5001847228,5,0,1,4,0,0.000,0,1,1
Upneet Chawla,2,0,20,17,1,0.0,Internal Medicine,Rush Medical College,"matched(ns=20,rw=1)",,https://openalex.org/A5091186180,1,0,1,0,0,0.000,0,0,1
Dmitriy Cherny,2,1,2,36,2,0.0,Internal Medicine,Rush Medical College,"matched(ns=20,rw=2)",,https://openalex.org/A5030113521,2,2,0,0,0,1.000,2,0,0
G. Carolyn Clayton,2,0,12,12,5,0.5714285714285714,Emergency Medicine,Rush Medical College,"matched(ns=5,rw=5)",https://orcid.org/0000-0002-6295-1253,https://openalex.org/A5006906639,8,1,0,7,0,0.125,1,3,0
Julie Collins,2,0,9,7,1,0.0,College of Health Sciences,College of Health Sciences,"matched(ns=20,rw=1)",https://orcid.org/0009-0000-0917-9797,https://openalex.org/A5112152305,5,4,1,0,0,0.800,4,0,1
Pamela Contreras-Chavez,2,1,15,23,2,1.75,Internal Medicine,Rush Medical College,"matched(ns=4,rw=2)",,https://openalex.org/A5109410709,6,1,0,5,0,0.167,0,3,1
Christa Cooper,2,0,8,7,3,0.5,Neurological Sciences,Rush Medical College,"matched(ns=20,rw=3)",https://orcid.org/0000-0001-9395-2980,https://openalex.org/A5085165669,7,0,2,4,1,0.000,0,1,3
Rosario M. Cosme-Cruz,2,0,5,10,4,6.0,Psychiatry & Behavioral Sciences,Rush Medical College,"matched(ns=23,rw=4)",,https://openalex.org/A5022173864,5,0,2,3,0,0.000,0,0,3
Chadrick A. Cross,2,2,6,248,1,0.0,Cardiovascular & Thoracic Surgery,Rush Medical College,"matched(ns=23,rw=1)",,https://openalex.org/A5108720408,4,0,0,4,0,0.000,0,3,1
Jordan Dale,2,1,2,15,0,0,Internal Medicine,Rush Medical College,api_search,,https://openalex.org/A5063233429,0,0,0,0,0,0.000,0,0,0
Jieun David,2,0,8,8,5,0.5,Pediatrics,Rush Medical College,"matched(ns=20,rw=5)",,https://openalex.org/A5056175966,8,0,4,4,0,0.000,0,0,4
Teresa E. Davis,2,2,15,174,2,0.16666666666666666,Emergency Medicine,Rush Medical College,"matched(ns=10,rw=2)",https://orcid.org/0000-0002-1944-5603,https://openalex.org/A5014438443,7,0,0,7,0,0.000,0,5,0
Marilyn Featherston,2,1,2,56,1,0.0,Pediatrics,Rush Medical College,"matched(ns=20,rw=1)",,https://openalex.org/A5034970370,1,0,0,1,0,0.000,0,0,0
Anne Geistkemper,2,1,11,20,3,2.0,College of Health Sciences,College of Health Sciences,"matched(ns=20,rw=3)",,https://openalex.org/A5044324581,8,0,0,8,0,0.000,0,1,0
Nina A. Goyal,2,0,3,5,1,3.0,Ophthalmology,Rush Medical College,"matched(ns=23,rw=1)",,https://openalex.org/A5032830709,1,0,0,1,0,0.000,0,0,0
Christopher Greb,2,2,9,47,1,0.0,Internal Medicine,Rush Medical College,"matched(ns=20,rw=1)",,https://openalex.org/A5012113040,6,0,2,3,1,0.000,0,2,3
Melissa Holmes,2,1,3,20,1,0.0,Pediatrics,Rush Medical College,"matched(ns=10,rw=1)",,https://openalex.org/A5072423238,1,0,0,1,0,0.000,0,0,0
Ramona G. Hunter,2,1,5,23,4,4.5,College of Nursing,College of Nursing,"matched(ns=4,rw=4)",,https://openalex.org/A5044372070,5,0,0,5,0,0.000,0,0,0
Suhagi Kadakia,2,1,7,13,5,0.25,Pediatrics,Rush Medical College,"matched(ns=20,rw=5)",,https://openalex.org/A5058114113,7,3,0,4,0,0.429,3,0,1
Daniel Katz,2,0,3,9,3,1.0,Cardiovascular & Thoracic Surgery,Rush Medical College,"matched(ns=20,rw=3)",,https://openalex.org/A5038548430,3,0,0,3,0,0.000,0,0,0
Jessica Kuppy,2,2,10,119,0,0,Internal Medicine,Rush Medical College,api_search,,https://openalex.org/A5009683608,6,2,0,4,0,0.333,2,2,0
Carl E. Lambert,2,0,4,10,1,2.5,Family & Preventive Medicine,Rush Medical College,"matched(ns=13,rw=1)",https://orcid.org/0009-0005-4732-9297,https://openalex.org/A5085540808,4,1,1,2,0,0.250,1,0,0
Christie Lawrence,2,2,9,35,1,1.0,College of Nursing,College of Nursing,"matched(ns=20,rw=1)",,https://openalex.org/A5112579527,4,2,1,1,0,0.500,2,0,1
Salina S. Lee,2,1,39,29,4,0.0,Internal Medicine,Rush Medical College,"matched(ns=10,rw=4)",,https://openalex.org/A5006674096,7,5,0,2,0,0.714,3,1,0
Jerome Martin,2,0,8,12,5,3.0,Emergency Medicine,Rush Medical College,"matched(ns=10,rw=5)",,https://openalex.org/A5028889366,5,0,0,5,0,0.000,0,0,0
Laura A. Meltzer,2,0,4,8,1,0.0,Pediatrics,Rush Medical College,"matched(ns=10,rw=1)",,https://openalex.org/A5020060642,2,0,1,1,0,0.000,0,0,1
Brie Ann Muller,2,2,9,27,4,0.0,Pediatrics,Rush Medical College,"matched(ns=7,rw=4)",,https://openalex.org/A5108588159,4,3,0,1,0,0.750,3,0,1
Suzanne Musil,2,1,2,40,1,0.0,Psychiatry & Behavioral Sciences,Rush Medical College,"matched(ns=20,rw=1)",https://orcid.org/0000-0002-9980-5057,https://openalex.org/A5033802787,1,1,0,0,0,1.000,1,0,0
Prema Nanavaty,2,2,8,204,5,0.4,Internal Medicine,Rush Medical College,"matched(ns=20,rw=5)",,https://openalex.org/A5061290136,6,3,1,2,0,0.500,2,0,1
Vikram Nandhan,2,1,2,131,0,0,Pediatrics,Rush Medical College,api_search,,https://openalex.org/A5069179916,0,0,0,0,0,0.000,0,0,0
Veena Nannegari,2,1,25,26,2,0.0,Internal Medicine,Rush Medical College,"matched(ns=20,rw=2)",,https://openalex.org/A5051401638,6,0,0,6,0,0.000,0,4,0
Carter Neugarten,2,0,16,24,3,2.0,Internal Medicine,Rush Medical College,"matched(ns=20,rw=3)",https://orcid.org/0000-0001-5928-9572,https://openalex.org/A5062363865,12,1,4,7,0,0.083,0,6,4
Caitlin Nicholson,2,0,8,5,3,1.5,Family & Preventive Medicine,Rush Medical College,"matched(ns=10,rw=3)",,https://openalex.org/A5065443778,8,3,3,1,1,0.375,3,0,4
